,,,,consumers down rows ?,NO3,pelagic NH4,benthic NH4,P1: large phytoplankton,P2: small phytoplankton,MZ: micro-zooplankton,Z1ai: copepods (large >= 0.025mg C),Z1aii: copepods (small < 0.025mg C),Z1b: small invertebrate larvae,Z1d: pteropods,Z2a: pelagic amphipods,Z2b: pelagic shrimp (Sergestidae Panaeidae),Z2c: other macro-zooplankton,Z2g: small jellyfish (net-feeders),Z2e: small jellyfish (carnivores),Z2f: large jellyfish,Z2g: pyrosomes,Z3a: E. pacifica (adult & juveniles),Z3b: T. spinifera (adult & juveniles),Ca: small cephalopod aggregate,Cb: cephalopod humboldt,PlnkF1a: smelt aggregate,PlnkF1b: shad,PlnkF1c: sardine,PlnkF1d: herring,PlnkF1e: anchovy,PlnkF1f: saury,PlnkF2a: coho yearling,PlnkF2bi: Chinook yearling Sp,PlnkF2bii: Chinook yearling Fa,PlnkF2biii: Chinook subyearling Fa early,PlnkF2biv: Chinook subyearling Fa late,PlnkF2bv: other Chinook yearling,PlnkF2bvi: other Chinook subyearling,PlnkF2c: other juvenile salmon,PlnkF3: mesopelagic fish aggregate,PlnkF4: planktivorous rockfish,PiscF1a: coho,PiscF1b: Chinook,PiscF1c: other salmon aggregate,PiscF2: shark aggregate,PiscF3a: jack mackerel,PiscF3b: Pacific mackerel,PiscF4: piscivorous rockfish,PiscF5: dogfish aggregate,PiscF6: hake,PiscF10: tuna aggregate,PiscF7: sablefish,PiscF8: Hexagrammidae (lingcod greenling),PiscF9: flatfish (water-column feeders),BnthF1: skates & rays,BnthF2: misc. small benthic fishes,BnthF3: benthivorous rockfish,BnthF4: Gadidae (cod haddock pollock),BnthF5: flatfish (benthic feeders),BnthF6: flatfish (small),BnthF7: grenadier,JuvF1: juvenile rockfish,JuvF2: juvenile fish (other),JuvF3: juvenile fish (chondrichthys),DepB1: infauna,DepB2a: Pandalus spp.,DepB2b: other epibenthic shrimp (Caridea),DepB3: mysids,DepB4: echinoderms,DepB5: benthic amphipods isopods and cumaceans,SspB2: bivalves,SspB3: misc. epifauna (suspension feeders),CrnB1: Dungeness crab,CrnB2: Tanner crab,CrnB3: misc. epifauna (carnivorous),SB1: sooty shearwaters,SB2: common murre,SB3: gulls & terns,SB4: alcids,SB5: large pelagic seabirds,SB6: other pelagic seabirds,SB7: coastal seabirds (divers),SB8: storm-petrels,PlnkMM1: gray whales,PlnkMM2: baleen whales,PiscMM1: small pinnipeds,PiscMM2a: sea lions,PiscMM2b: N elephant seals,PiscMM3: small toothed whales,PiscMM4: large toothed whales,PiscMM5a: other killer whales,PiscMM5b: Southern resident killer whales,Z1c: invertebrate eggs,Z2d: fish eggs,D1: pelagic detritus,D2: fishery offal,D3: benthic detritus,Fishery1: dredge,Fishery2: Hook & line,Fishery3: Other gear,Fishery4: Net,Fishery5: pot & trap,Fishery6: Trolling,Fishery7: Trawl (non-shrimp),Fishery8: Shrimp trawls,FshryR1: recreational fishery,"INPUT (use for initial consumption (""production"" in code)",
PiscMM4: large toothed whales,0.01,0.003463946,,PiscMM4: large toothed whales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128426,1.41002E-05,0.000266252,6.27741E-05,0.000118365,0.000390509,2.45367E-05,2.72378E-06,5.7534E-06,1.78751E-06,1.2962E-06,3.85134E-07,2.41689E-06,2.23266E-07,1.44239E-06,6.98824E-07,0.000380311,7.92256E-05,6.25308E-05,5.59447E-06,2.82752E-06,3.53336E-06,5.2108E-05,5.3475E-05,7.69693E-05,1.66204E-05,0.000347928,3.73733E-06,6.56601E-05,0,3.19965E-05,1.35057E-05,2.6005E-05,1.19603E-06,0,1.54537E-05,2.92882E-05,0,7.77092E-06,7.71958E-06,2.9645E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003463946,
PiscMM5a: other killer whales,0.033333333,0.00012277,,PiscMM5a: other killer whales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02814E-05,2.3517E-07,5.7922E-06,1.36563E-06,2.57498E-06,8.49537E-06,5.33785E-07,5.92546E-08,1.25163E-07,3.88866E-08,2.81984E-08,8.37843E-09,5.25786E-08,4.85705E-09,3.13787E-08,1.52027E-08,0,1.01708E-06,2.29805E-05,4.45281E-06,1.87748E-06,3.83053E-06,6.34433E-06,6.51076E-06,1.45879E-06,1.10882E-06,9.28469E-06,1.24667E-06,7.6658E-07,2.05448E-07,2.77501E-06,4.5051E-06,0,3.92276E-07,2.03204E-07,1.7183E-07,0,6.61085E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17439E-07,3.63675E-07,8.82884E-08,0,2.17417E-07,1.22644E-07,0,0,4.93828E-07,1.20646E-06,1.61515E-06,6.76288E-06,5.481E-06,6.13486E-06,2.30696E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012277,
PiscMM5b: Southern resident killer whales,0.042888889,0.001808638,,PiscMM5b: Southern resident killer whales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90398E-05,0.0011387,0.000281557,0,0,0,0,0,0,0,0,0.000227449,0.000116564,4.04395E-06,0,0,0,1.28534E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001808638,
Z1c: invertebrate eggs,1,363.234837,,Z1c: invertebrate eggs,0,0,0,0,0,0,19.16861808,241.4080866,39.04723494,0.670628232,1.734911265,8.752126265,11.7218761,0,0,0,0,28.85686071,11.87449501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.2348372,
Z2d: fish eggs,1,10.8979303,,Z2d: fish eggs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.362102672,0,2.806532361,0.462596745,0,1.36637894,1.119383481,0.030055482,0,0,0,0,0,0,0,0,0.443867886,0,0,0,0,0,0,0,0,0,0,0,0.155794096,0.078755721,0.222797511,0,1.095871902,0,0.015570702,1.197945517,0.540277332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.89793035,
D1: pelagic detritus,1,1264.14121,,D1: pelagic detritus,0,0,0,0,73.09702328,1136.049828,0,0,0,0,0,0,0,54.43606472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173475417,0,0,0,0,0.306376928,0.069278919,0.000736618,0.008434063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.141218,
D2: fishery offal,1,0.161241694,,D2: fishery offal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54027E-05,0.001490969,0.022142314,0.007613169,0.010044753,0.008977797,0.082887465,0.028009823,0,0.161241694,
D3: benthic detritus,1,3670.18794,,D3: benthic detritus,0,0,0,192.9296556,0,0,76.67447239,965.6323473,156.1889401,2.685218107,6.93964506,36.98141857,47.86514766,54.43606472,1.49407258,2.269833717,1168.401652,115.4274426,47.49797996,4.09097919,0.009145042,8.419597109,1.387790239,1.682024531,4.145532298,3.378972038,0.090166447,0.30138484,0.09922338,0.075656385,0.022897566,0.146305493,0.011381704,0.073105727,0.039910873,1.331603656,1.351251946,0.501127765,0.091788064,0.04238429,0.009651196,11.37660283,1.107857708,0.870855785,1.682575114,10.34837559,0.106540129,0.47442556,0.237599205,0.669144127,1.060339109,3.287615709,0.767938002,0.046734228,3.593836544,1.620831994,0.297849687,2.452040788,15.25084408,0.917097194,169.094577,24.29213716,30.4306179,43.85767557,19.93689331,100.5374832,55.93351641,18.67111893,3.781308839,0.427243951,62.19186361,0.209473396,0.179994234,0.010198503,0.024745051,0.011423193,0.011971619,0.008770584,0.001522518,0.006125046,0.727158998,0.030575892,0.180816284,0.211507947,0.005273223,0.002456096,8.25287E-06,9.4493E-05,281.4036206,6.311401308,300.5491808,0.050976712,0,0,0,0,0,0,0,0,0,0,4077.986604,
Fishery1: dredge,0,0,,Fishery1: dredge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fishery2: Hook & line,0.058415456,0.001711975,,Fishery2: Hook & line,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20123E-08,0,1.87933E-07,0,9.30181E-09,0,0,0,0,0,0,0,0,0,0,0,0,1.49345E-05,9.22074E-09,1.44405E-06,0,8.9574E-08,3.91971E-08,4.39112E-08,5.38817E-05,2.05788E-05,2.74456E-07,9.29537E-05,0.001296562,0.000124161,5.32022E-05,8.89126E-06,9.20244E-06,2.77368E-05,4.2683E-06,1.0099E-06,5.96513E-08,1.5144E-06,0,0,0,0,1.18924E-07,2.22901E-09,0,1.48816E-07,0,0,0,3.83348E-07,2.04838E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001711975,
Fishery3: Other gear,0.154219053,0.006883814,,Fishery3: Other gear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48847E-05,0,3.83254E-08,0,8.54925E-06,0,0,0.00017365,0.001382332,5.57929E-06,1.75821E-05,0.000444013,3.58327E-05,0.002051403,0.000717522,0.000159971,0.000239419,3.30948E-07,3.5191E-05,4.71658E-07,9.62004E-05,0,0,0,0,0.000243036,5.06069E-06,0,0.001071188,0,0.000123633,0,6.0503E-06,1.18722E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006883814,
Fishery4: Net,0.090179396,0.003690118,,Fishery4: Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387285,0,5.30293E-05,4.94196E-06,0.000998177,4.7131E-05,0.000226517,0,0,0,0,0,0,0,0,0,0,8.22806E-07,6.35341E-06,0.000233641,0,3.29502E-06,0.000134251,0.000261659,3.87741E-06,1.56958E-05,0,0.000197925,0,4.0117E-08,0.000220595,1.59869E-05,3.76033E-05,1.13472E-06,0,3.39934E-07,3.9415E-08,6.73297E-07,0,0,0,0,0.000769792,1.44691E-05,0,5.38071E-05,0,0,0,1.03591E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003690118,
Fishery5: pot & trap,0.050461644,0.003681507,,Fishery5: pot & trap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20604E-05,0,1.42432E-08,0,4.80835E-07,0,6.08148E-11,5.34671E-05,0.000117898,5.77146E-07,2.34176E-06,0.000805888,2.41659E-05,0.000311632,4.73608E-05,0.000101621,9.56923E-05,3.3455E-08,3.56596E-06,3.73674E-08,8.95701E-06,0,0,0,0,0.000249714,5.13872E-06,0,1.08531E-07,0,0,0,0.001799518,1.23542E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003681507,
Fishery6: Trolling,0.196901348,0.006930187,,Fishery6: Trolling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56643E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11769E-05,1.27201E-06,0.00033255,0,3.77841E-08,1.47271E-07,2.67296E-08,1.56002E-05,0.000476241,2.30695E-06,0.004984426,0.000191657,2.91716E-05,0.000544169,0.000192457,1.1022E-05,7.86106E-05,2.15361E-07,1.44836E-05,1.84548E-07,3.61906E-05,0,0,0,0,0,0,0,6.36084E-07,0,0,0,2.28688E-06,4.96183E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006930187,
Fishery7: Trawl (non-shrimp),0.002405954,0.006653447,,Fishery7: Trawl (non-shrimp),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40231E-06,0,1.82958E-13,5.46401E-06,1.48123E-09,5.21055E-07,0,0,0,0,0,0,0,0,0,0,0,1.75749E-05,1.72337E-11,2.24944E-08,0,1.77084E-08,2.26549E-06,5.79044E-08,3.46608E-05,3.40965E-05,0.006162097,2.31683E-06,4.81004E-05,1.18384E-05,0.000134609,2.91365E-05,4.21228E-06,2.15522E-05,8.13649E-06,9.9072E-05,1.60311E-05,4.70892E-06,0,0,0,0,1.72742E-06,3.17325E-08,0,1.68198E-07,0,0,0,3.62386E-06,8.99946E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006653447,
Fishery8: Shrimp trawls,0.000411725,0.000114802,,Fishery8: Shrimp trawls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99037E-11,0,7.71437E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79328E-07,0,0,0,9.55769E-11,0,0,4.55407E-08,3.5607E-08,1.02644E-05,9.54427E-10,4.99543E-09,2.44417E-09,2.51956E-07,1.60262E-08,1.6672E-08,7.56773E-08,1.11732E-10,1.11407E-07,7.33786E-07,4.79789E-10,0,0,0,0,0.000101062,1.91016E-06,0,1.10818E-08,0,0,0,2.05629E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114802,
FshryR1: recreational fishery,0.05,0.003012793,,FshryR1: recreational fishery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99673E-07,0,4.49988E-08,1.44299E-07,0,0,0,0,0,0,0,0,0,0,0,3.49584E-05,0.00072231,0.000252667,3.64934E-08,5.01345E-05,9.57641E-08,2.72561E-07,0.000749799,5.08366E-08,1.71161E-07,0.000477251,3.91821E-06,0.000171679,0.000369406,5.22032E-08,1.29739E-07,4.57539E-05,6.43853E-06,1.20201E-08,2.13121E-06,0,0,0,0,0,0,0,0,0,0,2.90255E-06,0,0.000122121,0,1.223E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003012793,
,,,,sum (t/km2/y)-->,0.055676001,0.055676001,307.6570565,703.6888154,139.9272472,3380.316295,297.658801,3145.902423,548.4205959,9.652208724,26.81112486,159.2487773,184.1834067,219.1725821,3.009226583,5.174889129,2337.464513,516.5830343,191.9503418,18.26520804,0.033867312,36.83246461,6.440095469,5.776744769,19.93593858,15.16282312,0.381997631,1.078579344,0.340375635,0.250437252,0.075679585,0.475930854,0.041540677,0.268260772,0.134216016,5.984814368,6.011198106,1.809588039,0.360072763,0.154219486,0.043322347,38.87658631,4.72515272,3.908982097,6.384411038,46.47759172,0.466503797,2.815494399,1.381474428,3.1776924,3.780963871,19.11319296,3.236834038,0.26533623,19.34721887,8.249690022,0.760384076,8.885383345,47.19954788,3.075032994,633.5442303,85.14109758,102.8836337,160.609663,66.98008117,368.1533203,204.6699157,68.2956681,13.75535862,1.548143145,227.429476,1.04032048,0.891278037,0.050703975,0.122845375,0.056886114,0.059465861,0.043455071,0.007582814,0.867362764,3.542710814,0.14578338,0.893985382,1.044688437,1.531258479,0.346387905,0.003683092,0.042170315,282.6309201,6.542058501,954.0160034,0.056349592,1963.604467,7.54027E-05,0.001490969,0.022142314,0.007613169,0.010044753,0.008977797,0.082887465,0.028009823,0,,
,,,,sum predation-->,0.055676001,0.055676001,307.6570565,510.7591598,66.8302239,68.85147646,2.070018805,15.78681864,3.165944287,0.130290113,0.22597523,1.535134357,1.231106062,0.036129837,0.000506485,0.003545647,0.042959773,6.850051304,2.096901323,0.180590757,0.000518585,0.373521819,0.066541023,0.0650656,0.217829947,0.106027821,0.003642118,0.012392517,0.003664838,0.002533186,0.000895334,0.004563761,0.000500102,0.00341407,0.001429124,0.09772438,0.042429942,0.016082234,0.00352845,0.001234224,8.64357E-05,0.012945945,0.014754297,0.020058092,0.00879585,0.148112932,0.006037355,0.022775656,0.006484793,0.022600831,0.00561187,0.118080091,0.01355884,0.001278308,0.069491789,0.089943297,0.000426926,0.122866275,0.377280806,0.034131915,14.55542777,1.289958715,1.967289008,2.32202925,0.738142485,5.344140785,2.822865631,0.917282855,0.067244284,0.029188689,2.971532209,6.86163E-07,1.32441E-05,9.09925E-08,4.76662E-07,2.21075E-07,1.26572E-07,5.6346E-07,1.36118E-08,4.93828E-07,1.20646E-06,1.61515E-06,4.17291E-05,3.38195E-05,3.81528E-05,2.30696E-07,0,0,1.227299541,0.230657193,21.39621759,0.00537288,128.5104971,0,0,0,0,0,0,0,0,0,,
,,,,total q in zone-->,1,1,5525.84691,547.6821043,74.57584162,322.283698,58.37864003,164.2584489,13.74704487,0.112306652,0.128854591,6.427126452,14.54601547,6.0861875,0.048643576,0.188754858,89.39559025,3.546023232,1.266083476,1.572392344,0.002914323,0.004467968,8.22295E-05,0.099330792,0.231974333,0.021410195,0.021783631,0.047881447,0.002610977,0.001893334,0.000143968,0.000183021,0.000275814,0.00014495,0.004441709,0.068040277,0.935339985,0,0,0,0.003004566,1.566521699,0.385572133,0.32759988,0.032644211,1.78893545,0.01011218,0.11683035,0.188055167,0.35835961,0.327064888,0.666995894,0.057265693,0.010598093,1.718937812,0.915456962,0,0.011695659,4.222347815,0.289609621,54.5326334,10.24589802,9.5988915,14.28589215,4.82344224,32.7839622,18.2391918,6.08840832,0.891579509,0.000229894,18.00705573,0.015079523,0.044250979,0.001226645,0.002360353,0.000303829,0.001964588,0,3.88765E-05,0.086737709,0.060406579,0.011358547,0.058737498,0.030821301,0.036090766,0.003463946,0.00012277,0.001808638,363.234837,10.8979303,1264.14121,0.161241694,3670.18794,0,0.001711975,0.006883814,0.003690118,0.003681507,0.006930187,0.006653447,0.000114802,0.003012793,,
,,,,predation fraction for CB-->,0.055676001,0.055676001,0.055676001,0.932583256,0.89613771,0.213636237,0.035458497,0.096109629,0.230299989,1.160128188,1.753722772,0.238852366,0.084635278,0.005936366,0.01041217,0.018784401,0.000480558,1.931755901,1.656210955,0.114850951,0.177943483,83.59992744,809.2106882,0.655039583,0.939026075,4.952211828,0.167195156,0.258816671,1.403626994,1.337950288,6.21896091,24.93567954,1.813187144,23.55348387,0.321750804,1.436272529,0.045363122,0,0,0,0.028768114,0.008264134,0.038265983,0.061227411,0.269445947,0.082793894,0.597037931,0.194946401,0.034483461,0.063067461,0.017158279,0.177032711,0.236770733,0.120616779,0.040427169,0.098249618,0,10.50528884,0.089353322,0.117854906,0.266912248,0.125900015,0.204949604,0.162540024,0.153032305,0.163010827,0.154769228,0.150660535,0.075421522,126.9659076,0.165020437,4.5503E-05,0.000299294,7.41799E-05,0.000201945,0.00072763,6.4427E-05,0,0.00035013,5.69334E-06,1.99723E-05,0.000142197,0.000710434,0.001097277,0.001057134,6.65991E-05,0,0,0.003378805,0.021165229,0.016925496,0.033321902,0.035014691,0,0,0,0,0,0,0,0,0,,
,,,,,* more work on nutrients needed (5/10/2022),* more work on nutrients needed (5/10/2022),* more work on nutrients needed (5/10/2022),,,,,,,,,,,,,,,,,,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,,,,,,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,,,,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)","* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)","* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ConsumptionBudget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,spatially integrated,NO3,pelagic NH4,benthic NH4,P1: large phytoplankton,P2: small phytoplankton,MZ: micro-zooplankton,Z1ai: copepods (large >= 0.025mg C),Z1aii: copepods (small < 0.025mg C),Z1b: small invertebrate larvae,Z1d: pteropods,Z2a: pelagic amphipods,Z2b: pelagic shrimp (Sergestidae Panaeidae),Z2c: other macro-zooplankton,Z2g: small jellyfish (net-feeders),Z2e: small jellyfish (carnivores),Z2f: large jellyfish,Z2g: pyrosomes,Z3a: E. pacifica (adult & juveniles),Z3b: T. spinifera (adult & juveniles),Ca: small cephalopod aggregate,Cb: cephalopod humboldt,PlnkF1a: smelt aggregate,PlnkF1b: shad,PlnkF1c: sardine,PlnkF1d: herring,PlnkF1e: anchovy,PlnkF1f: saury,PlnkF2a: coho yearling,PlnkF2bi: Chinook yearling Sp,PlnkF2bii: Chinook yearling Fa,PlnkF2biii: Chinook subyearling Fa early,PlnkF2biv: Chinook subyearling Fa late,PlnkF2bv: other Chinook yearling,PlnkF2bvi: other Chinook subyearling,PlnkF2c: other juvenile salmon,PlnkF3: mesopelagic fish aggregate,PlnkF4: planktivorous rockfish,PiscF1a: coho,PiscF1b: Chinook,PiscF1c: other salmon aggregate,PiscF2: shark aggregate,PiscF3a: jack mackerel,PiscF3b: Pacific mackerel,PiscF4: piscivorous rockfish,PiscF5: dogfish aggregate,PiscF6: hake,PiscF10: tuna aggregate,PiscF7: sablefish,PiscF8: Hexagrammidae (lingcod greenling),PiscF9: flatfish (water-column feeders),BnthF1: skates & rays,BnthF2: misc. small benthic fishes,BnthF3: benthivorous rockfish,BnthF4: Gadidae (cod haddock pollock),BnthF5: flatfish (benthic feeders),BnthF6: flatfish (small),BnthF7: grenadier,JuvF1: juvenile rockfish,JuvF2: juvenile fish (other),JuvF3: juvenile fish (chondrichthys),DepB1: infauna,DepB2a: Pandalus spp.,DepB2b: other epibenthic shrimp (Caridea),DepB3: mysids,DepB4: echinoderms,DepB5: benthic amphipods isopods and cumaceans,SspB2: bivalves,SspB3: misc. epifauna (suspension feeders),CrnB1: Dungeness crab,CrnB2: Tanner crab,CrnB3: misc. epifauna (carnivorous),SB1: sooty shearwaters,SB2: common murre,SB3: gulls & terns,SB4: alcids,SB5: large pelagic seabirds,SB6: other pelagic seabirds,SB7: coastal seabirds (divers),SB8: storm-petrels,PlnkMM1: gray whales,PlnkMM2: baleen whales,PiscMM1: small pinnipeds,PiscMM2a: sea lions,PiscMM2b: N elephant seals,PiscMM3: small toothed whales,PiscMM4: large toothed whales,PiscMM5a: other killer whales,PiscMM5b: Southern resident killer whales,Z1c: invertebrate eggs,Z2d: fish eggs,D1: pelagic detritus,D2: fishery offal,D3: benthic detritus,Fishery1: dredge,Fishery2: Hook & line,Fishery3: Other gear,Fishery4: Net,Fishery5: pot & trap,Fishery6: Trolling,Fishery7: Trawl (non-shrimp),Fishery8: Shrimp trawls,FshryR1: recreational fishery,,
,,,,feces,0,0,0,0,0,0.2,0.16,0.16,0.16,0.160219662,0.16,0.170314837,0.164480693,0.2,0.2,0.2,0.2,0.16,0.16,0.150202407,0.201335301,0.15,0.15,0.219110528,0.151817942,0.151091717,0.15,0.200134368,0.20002724,0.200068116,0.20274335,0.202399814,0.2,0.20004758,0.200003865,0.15,0.2,0.2,0.2,0.2,0.201403447,0.200103373,0.200090151,0.20546588,0.200217391,0.2001,0.2,0.15231416,0.1508859,0.150199526,0.2,0.15,0.200102878,0.150076797,0.15,0.15,0.2,0.201697082,0.203882652,0.2,0.2,0.2,0.200266667,0.200249935,0.240000001,0.2,0.2,0.2,0.240560641,0.2,0.20025,0.2,0.2,0.248084517,0.2,0.2,0.2,0.219861456,0.2,0.2,0.2,0.203195855,0.2,0.22608696,0.2,0.2,0.2,0.2,0,0,0,0,0,0.003177153,0.050874373,0.496057408,0.186051249,0.137681306,0.255078276,0.029972954,0.100454235,0,,
,,,,metabolism,0,0,0,0,0,0.450000006,0.55,0.55,0.55,0.500686431,0.55,0.585457254,0.565402381,0.499999988,0.499999988,0.55,0.499999988,0.55,0.55,0.550742159,0.553672079,0.55,0.55,0.602553951,0.556665787,0.554002964,0.55,0.550369511,0.550074911,0.550187318,0.557544214,0.556599489,0.55,0.550130844,0.550010629,0.55,0.699999999,0.629999998,0.629999998,0.629999998,0.745192753,0.700361806,0.700315528,0.719130579,0.720782611,0.700349999,0.699999999,0.710799413,0.704134198,0.600798101,0.699999999,0.699999999,0.700360072,0.700358384,0.699999999,0.599999997,0.599999997,0.554666974,0.560677294,0.55,0.55,0.55,0.550733333,0.600749801,0.719999998,0.599999997,0.599999997,0.599999997,0.661541764,0.55,0.600749997,0.798630137,0.797652778,0.989517379,0.798463636,0.799098667,0.798630137,0.877051444,0.799166667,0.792921348,0.794736842,0.802623626,0.797083333,0.901050736,0.796124031,0.792889562,0.797759254,0.797759254,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,,
,,,,eggs,0,0,0,0,0,0,0.052780813,0.069042776,0.061356702,0.054455161,0.053275801,0.045758094,0.053723194,0,0,0,0,0.043429555,0.050053065,0.059388454,0,0.061174027,0.056250009,0,0.053541169,0.058734224,0.064038607,0,0,0,0,0,0,0,0,0.059374998,0,0,0,0,0,0,0,0,0,0,0,0.051208508,0.052383127,0.059146024,0,0.0525,0,0.054051598,0.057887964,0.054040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
