ZONE 3 model,,,,,Scale flow to consumers by fraction of consumer population in the depth-zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,NOTE: absolute values in individual columns don't matter; the proportions down the rows of individual columns are what is important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,zone biomass fraction,zone consumption q fraction,,CONSUMPTION (Q) (t WWT/m2/d)-->,"NOTE: values in nutrient, egg, & detritus rows are not used in subsequent calculations (ConsumptionBudget & fate terms are used for these groups, instead)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,zone 3,producers along columns ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,consumers down rows ?,NO3,pelagic NH4,benthic NH4,P1: large phytoplankton,P2: small phytoplankton,MZ: micro-zooplankton,Z1ai: copepods (large >= 0.025mg C),Z1aii: copepods (small < 0.025mg C),Z1b: small invertebrate larvae,Z1d: pteropods,Z2a: pelagic amphipods,Z2b: pelagic shrimp (Sergestidae Panaeidae),Z2c: other macro-zooplankton,Z2g: small jellyfish (net-feeders),Z2e: small jellyfish (carnivores),Z2f: large jellyfish,Z2g: pyrosomes,Z3a: E. pacifica (adult & juveniles),Z3b: T. spinifera (adult & juveniles),Ca: small cephalopod aggregate,Cb: cephalopod humboldt,PlnkF1a: smelt aggregate,PlnkF1b: shad,PlnkF1c: sardine,PlnkF1d: herring,PlnkF1e: anchovy,PlnkF1f: saury,PlnkF2a: coho yearling,PlnkF2bi: Chinook yearling Sp,PlnkF2bii: Chinook yearling Fa,PlnkF2biii: Chinook subyearling Fa early,PlnkF2biv: Chinook subyearling Fa late,PlnkF2bv: other Chinook yearling,PlnkF2bvi: other Chinook subyearling,PlnkF2c: other juvenile salmon,PlnkF3: mesopelagic fish aggregate,PlnkF4: planktivorous rockfish,PiscF1a: coho,PiscF1b: Chinook,PiscF1c: other salmon aggregate,PiscF2: shark aggregate,PiscF3a: jack mackerel,PiscF3b: Pacific mackerel,PiscF4: piscivorous rockfish,PiscF5: dogfish aggregate,PiscF6: hake,PiscF10: tuna aggregate,PiscF7: sablefish,PiscF8: Hexagrammidae (lingcod greenling),PiscF9: flatfish (water-column feeders),BnthF1: skates & rays,BnthF2: misc. small benthic fishes,BnthF3: benthivorous rockfish,BnthF4: Gadidae (cod haddock pollock),BnthF5: flatfish (benthic feeders),BnthF6: flatfish (small),BnthF7: grenadier,JuvF1: juvenile rockfish,JuvF2: juvenile fish (other),JuvF3: juvenile fish (chondrichthys),DepB1: infauna,DepB2a: Pandalus spp.,DepB2b: other epibenthic shrimp (Caridea),DepB3: mysids,DepB4: echinoderms,DepB5: benthic amphipods isopods and cumaceans,SspB2: bivalves,SspB3: misc. epifauna (suspension feeders),CrnB1: Dungeness crab,CrnB2: Tanner crab,CrnB3: misc. epifauna (carnivorous),SB1: sooty shearwaters,SB2: common murre,SB3: gulls & terns,SB4: alcids,SB5: large pelagic seabirds,SB6: other pelagic seabirds,SB7: coastal seabirds (divers),SB8: storm-petrels,PlnkMM1: gray whales,PlnkMM2: baleen whales,PiscMM1: small pinnipeds,PiscMM2a: sea lions,PiscMM2b: N elephant seals,PiscMM3: small toothed whales,PiscMM4: large toothed whales,PiscMM5a: other killer whales,PiscMM5b: Southern resident killer whales,Z1c: invertebrate eggs,Z2d: fish eggs,D1: pelagic detritus,D2: fishery offal,D3: benthic detritus,Fishery1: dredge,Fishery2: Hook & line,Fishery3: Other gear,Fishery4: Net,Fishery5: pot & trap,Fishery6: Trolling,Fishery7: Trawl (non-shrimp),Fishery8: Shrimp trawls,FshryR1: recreational fishery,"INPUT (use for initial consumption (""production"" in code)",
NO3,1,1,,NO3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
pelagic NH4,1,1,,pelagic NH4,0,0,0,0,0,2175.414991,99.87284588,961.5375853,175.0092383,3.083036137,8.955296653,55.99004905,61.68263845,55.13216143,0.757323759,1.450754883,584.509951,182.7243399,65.24048273,6.31576771,0.012101843,25.23281332,4.523167462,4.029654638,14.20619739,10.55843978,0.258133585,0.764801987,0.237487417,0.17224768,0.051886685,0.3250616,0.029658871,0.191740975,0.092876019,1.027904611,4.617516218,1.292378039,0.264756249,0.110600972,0.033584716,27.48703754,3.602540715,3.01806822,2.346520037,17.9905516,0.353926313,1.621874316,0.793976031,1.131574966,0.678753224,3.65290632,0.613834299,0.050438248,3.62148626,1.499659348,0.115526866,6.310476282,31.57142299,0.530950971,0,0,0,0,0,0,0,0,0,0,0,0.830846398,0.711270559,0.040505381,0.098099848,0.045462699,0.047494115,0.034683924,0.006060282,0.687761807,2.815550609,0.115205874,0.713127369,0.833146671,1.219570175,0.274652659,0.002938221,0.033641759,0,0,632.070605,0,0,0,0,0,0,0,0,0,0,0,5253.281619,* pelagic NH4 & benthic NH4 are pooled
benthic NH4,1,5525.84691,,benthic NH4,0,0,0,0,0,0,99.87284588,961.5375853,175.0092383,3.083036137,8.955296653,55.99004905,61.68263845,55.13216143,0.757323759,1.450754883,584.509951,182.7243399,65.24048273,6.31576771,0.012101843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.083713834,0,0,0,0,0,0,0,0,2.346520037,17.9905516,0,0.540624771,0.264658678,1.131574966,2.036259667,10.95871894,1.841502896,0.151314744,10.86445876,4.498978053,0.346580598,0,0,1.592852914,449.8942256,59.5590017,70.48572679,114.4299582,46.30504538,262.2716963,145.9135337,48.70726632,9.906805497,1.091710505,162.2660802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835.09397,0,0,0,0,0,0,0,0,0,5525.846903,* no benthic NH4 in dynamic runs
P1: large phytoplankton,0.028505067,280.4029582,,P1: large phytoplankton,0.025088816,0.025088816,138.6369581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.6871358,* defined as driver for initial consumption
P2: small phytoplankton,0.068505067,91.75987843,,P2: small phytoplankton,0.008210137,0.008210137,45.36796067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.38438094,* defined as driver for initial consumption
MZ: micro-zooplankton,0.066666667,322.283698,,MZ: micro-zooplankton,0,0,0,266.0334912,35.16780188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.08240489,0,0,0,0,0,0,0,0,0,0,0,322.283698,
Z1ai: copepods (large >= 0.025mg C),0.04802169,17.44022855,,Z1ai: copepods (large >= 0.025mg C),0,0,0,12.57428723,1.583671619,3.282269671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44022852,
Z1aii: copepods (small < 0.025mg C),0.03968155,138.7465535,,Z1aii: copepods (small < 0.025mg C),0,0,0,88.2232745,12.72016016,37.80311898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.7465536,
Z1b: small invertebrate larvae,0.008517882,5.420756323,,Z1b: small invertebrate larvae,0,0,0,3.386163881,0.55764407,1.476948375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.420756325,
Z1d: pteropods,0.014809703,0.182385007,,Z1d: pteropods,0,0,0,0.097349081,0.013255664,0.0209796,0.004061235,0.039100024,0.007116586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522817,0,0,0,0,0,0,0,0,0,0,0,0.182385007,
Z2a: pelagic amphipods,0.014357438,0.467545887,,Z2a: pelagic amphipods,0,0,0,0.194778747,0.0265223,0.096213361,0.010975674,0.105669601,0.019232899,0.000446623,0,0,0,0.000634122,8.71063E-06,8.32411E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012181144,8.01655E-05,0.000719298,0,0,0,0,0,0,0,0,0,0,0,0.467545887,
Z2b: pelagic shrimp (Sergestidae Panaeidae),0.033701869,6.446138514,,Z2b: pelagic shrimp (Sergestidae Panaeidae),0,0,0,0.345385179,0.047029817,0.16456785,0.644233571,3.138226955,0.508913385,0.011817881,0.040187589,0,0.269265073,0.006028172,8.28062E-05,0.001186501,0,0.685468704,0.209778799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103576441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23990858,0.030481216,0,0,0,0,0,0,0,0,0,0,0,0,6.446138519,
Z2c: other macro-zooplankton,0.066666667,14.54601547,,Z2c: other macro-zooplankton,0,0,0,4.508165038,0.613860117,1.780670241,0.492990434,4.74632367,0.863877263,0.020060785,0.043165771,0.316918743,0,0.006450817,8.86117E-05,0.001283824,0,0.556463265,0.17029835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112072613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226110739,0.065027831,0.022187379,0,0,0,0,0,0,0,0,0,0,0,14.54601549,
Z2g: small jellyfish (net-feeders),0.000244253,0.053864804,,Z2g: small jellyfish (net-feeders),0,0,0,0.032325398,0.00440163,0.008514505,0.000662239,0.006375786,0.001160455,2.69478E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397844,0,0,0,0,0,0,0,0,0,0,0,0.053864804,
Z2e: small jellyfish (carnivores),0.006735625,0.020404196,,Z2e: small jellyfish (carnivores),0,0,0,0,0,0,0.001051619,0.010124587,0.001842774,4.27925E-05,0.000415666,0.003051778,0.002785047,0,0,0,0,0.000470016,0.000143842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320346,1.80789E-05,0.000137651,0,0,0,0,0,0,0,0,0,0,0,0.020404196,
Z2f: large jellyfish,0.000730616,0.003854343,,Z2f: large jellyfish,0,0,0,0,0,0,0.000163432,0.001573462,0.000286386,6.65039E-06,3.98758E-05,0.000292764,0.000267176,0.00019748,2.71269E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000938906,7.3952E-05,1.1546E-05,0,0,0,0,0,0,0,0,0,0,0,0.003854343,
Z2g: pyrosomes,0.179189916,418.9531672,,Z2g: pyrosomes,0,0,0,357.3313642,37.72934334,23.89245992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.9531675,
